Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 570 | Cache Size (K): 9 | LRU Misses: 569 | OPT Misses: 549 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 570 | Cache Size (K): 10 | LRU Misses: 569 | OPT Misses: 546 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 570 | Cache Size (K): 11 | LRU Misses: 567 | OPT Misses: 541 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 570 | Cache Size (K): 12 | LRU Misses: 569 | OPT Misses: 546 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 570 | Cache Size (K): 13 | LRU Misses: 569 | OPT Misses: 549 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 570 | Cache Size (K): 14 | LRU Misses: 568 | OPT Misses: 544 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 571 | Cache Size (K): 3 | LRU Misses: 571 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 571 | Cache Size (K): 4 | LRU Misses: 571 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 571 | Cache Size (K): 5 | LRU Misses: 571 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 571 | Cache Size (K): 6 | LRU Misses: 571 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 571 | Cache Size (K): 7 | LRU Misses: 571 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 571 | Cache Size (K): 8 | LRU Misses: 569 | OPT Misses: 547 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 571 | Cache Size (K): 9 | LRU Misses: 568 | OPT Misses: 546 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 571 | Cache Size (K): 10 | LRU Misses: 571 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 571 | Cache Size (K): 11 | LRU Misses: 569 | OPT Misses: 543 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 571 | Cache Size (K): 12 | LRU Misses: 569 | OPT Misses: 545 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 571 | Cache Size (K): 13 | LRU Misses: 567 | OPT Misses: 540 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 571 | Cache Size (K): 14 | LRU Misses: 571 | OPT Misses: 547 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 572 | Cache Size (K): 3 | LRU Misses: 572 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 572 | Cache Size (K): 4 | LRU Misses: 571 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 572 | Cache Size (K): 5 | LRU Misses: 570 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 572 | Cache Size (K): 6 | LRU Misses: 569 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 572 | Cache Size (K): 7 | LRU Misses: 570 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 572 | Cache Size (K): 8 | LRU Misses: 572 | OPT Misses: 547 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 572 | Cache Size (K): 9 | LRU Misses: 572 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 572 | Cache Size (K): 10 | LRU Misses: 572 | OPT Misses: 545 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 572 | Cache Size (K): 11 | LRU Misses: 568 | OPT Misses: 547 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 572 | Cache Size (K): 12 | LRU Misses: 568 | OPT Misses: 542 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 572 | Cache Size (K): 13 | LRU Misses: 569 | OPT Misses: 543 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 572 | Cache Size (K): 14 | LRU Misses: 570 | OPT Misses: 540 | Competitiveness (LRU/OPT): 1.056
Total Requests (N): 573 | Cache Size (K): 3 | LRU Misses: 573 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 573 | Cache Size (K): 4 | LRU Misses: 573 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 573 | Cache Size (K): 5 | LRU Misses: 571 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 573 | Cache Size (K): 6 | LRU Misses: 573 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 573 | Cache Size (K): 7 | LRU Misses: 573 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 573 | Cache Size (K): 8 | LRU Misses: 570 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 573 | Cache Size (K): 9 | LRU Misses: 570 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 573 | Cache Size (K): 10 | LRU Misses: 573 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 573 | Cache Size (K): 11 | LRU Misses: 573 | OPT Misses: 550 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 573 | Cache Size (K): 12 | LRU Misses: 572 | OPT Misses: 549 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 573 | Cache Size (K): 13 | LRU Misses: 573 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 573 | Cache Size (K): 14 | LRU Misses: 572 | OPT Misses: 548 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 574 | Cache Size (K): 3 | LRU Misses: 574 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 574 | Cache Size (K): 4 | LRU Misses: 573 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 574 | Cache Size (K): 5 | LRU Misses: 573 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 574 | Cache Size (K): 6 | LRU Misses: 574 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 574 | Cache Size (K): 7 | LRU Misses: 574 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 574 | Cache Size (K): 8 | LRU Misses: 574 | OPT Misses: 553 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 574 | Cache Size (K): 9 | LRU Misses: 573 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 574 | Cache Size (K): 10 | LRU Misses: 573 | OPT Misses: 547 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 574 | Cache Size (K): 11 | LRU Misses: 574 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 574 | Cache Size (K): 12 | LRU Misses: 573 | OPT Misses: 544 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 574 | Cache Size (K): 13 | LRU Misses: 572 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 574 | Cache Size (K): 14 | LRU Misses: 574 | OPT Misses: 546 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 575 | Cache Size (K): 3 | LRU Misses: 574 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 575 | Cache Size (K): 4 | LRU Misses: 575 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 575 | Cache Size (K): 5 | LRU Misses: 574 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 575 | Cache Size (K): 6 | LRU Misses: 574 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 575 | Cache Size (K): 7 | LRU Misses: 574 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 575 | Cache Size (K): 8 | LRU Misses: 575 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 575 | Cache Size (K): 9 | LRU Misses: 575 | OPT Misses: 550 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 575 | Cache Size (K): 10 | LRU Misses: 572 | OPT Misses: 547 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 575 | Cache Size (K): 11 | LRU Misses: 574 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 575 | Cache Size (K): 12 | LRU Misses: 573 | OPT Misses: 550 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 575 | Cache Size (K): 13 | LRU Misses: 574 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 575 | Cache Size (K): 14 | LRU Misses: 575 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 576 | Cache Size (K): 3 | LRU Misses: 576 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 576 | Cache Size (K): 4 | LRU Misses: 576 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 576 | Cache Size (K): 5 | LRU Misses: 576 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 576 | Cache Size (K): 6 | LRU Misses: 576 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 576 | Cache Size (K): 7 | LRU Misses: 576 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 576 | Cache Size (K): 8 | LRU Misses: 576 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 576 | Cache Size (K): 9 | LRU Misses: 576 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 576 | Cache Size (K): 10 | LRU Misses: 576 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 576 | Cache Size (K): 11 | LRU Misses: 576 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 576 | Cache Size (K): 12 | LRU Misses: 576 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 576 | Cache Size (K): 13 | LRU Misses: 574 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 576 | Cache Size (K): 14 | LRU Misses: 574 | OPT Misses: 543 | Competitiveness (LRU/OPT): 1.057
Total Requests (N): 577 | Cache Size (K): 3 | LRU Misses: 575 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 577 | Cache Size (K): 4 | LRU Misses: 577 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 577 | Cache Size (K): 5 | LRU Misses: 577 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 577 | Cache Size (K): 6 | LRU Misses: 577 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 577 | Cache Size (K): 7 | LRU Misses: 576 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 577 | Cache Size (K): 8 | LRU Misses: 575 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 577 | Cache Size (K): 9 | LRU Misses: 577 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 577 | Cache Size (K): 10 | LRU Misses: 576 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 577 | Cache Size (K): 11 | LRU Misses: 576 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 577 | Cache Size (K): 12 | LRU Misses: 577 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 577 | Cache Size (K): 13 | LRU Misses: 573 | OPT Misses: 549 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 577 | Cache Size (K): 14 | LRU Misses: 575 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 578 | Cache Size (K): 3 | LRU Misses: 578 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 578 | Cache Size (K): 4 | LRU Misses: 578 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 578 | Cache Size (K): 5 | LRU Misses: 578 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 578 | Cache Size (K): 6 | LRU Misses: 577 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 578 | Cache Size (K): 7 | LRU Misses: 577 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 578 | Cache Size (K): 8 | LRU Misses: 576 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 578 | Cache Size (K): 9 | LRU Misses: 577 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 578 | Cache Size (K): 10 | LRU Misses: 577 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 578 | Cache Size (K): 11 | LRU Misses: 577 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 578 | Cache Size (K): 12 | LRU Misses: 578 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 578 | Cache Size (K): 13 | LRU Misses: 578 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 578 | Cache Size (K): 14 | LRU Misses: 575 | OPT Misses: 553 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 579 | Cache Size (K): 3 | LRU Misses: 578 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 579 | Cache Size (K): 4 | LRU Misses: 578 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 579 | Cache Size (K): 5 | LRU Misses: 578 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 579 | Cache Size (K): 6 | LRU Misses: 579 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 579 | Cache Size (K): 7 | LRU Misses: 578 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 579 | Cache Size (K): 8 | LRU Misses: 578 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 579 | Cache Size (K): 9 | LRU Misses: 577 | OPT Misses: 555 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 579 | Cache Size (K): 10 | LRU Misses: 577 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 579 | Cache Size (K): 11 | LRU Misses: 578 | OPT Misses: 553 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 579 | Cache Size (K): 12 | LRU Misses: 576 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 579 | Cache Size (K): 13 | LRU Misses: 579 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 579 | Cache Size (K): 14 | LRU Misses: 577 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 580 | Cache Size (K): 3 | LRU Misses: 580 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 580 | Cache Size (K): 4 | LRU Misses: 580 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 580 | Cache Size (K): 5 | LRU Misses: 579 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 580 | Cache Size (K): 6 | LRU Misses: 580 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 580 | Cache Size (K): 7 | LRU Misses: 580 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 580 | Cache Size (K): 8 | LRU Misses: 580 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 580 | Cache Size (K): 9 | LRU Misses: 580 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 580 | Cache Size (K): 10 | LRU Misses: 576 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 580 | Cache Size (K): 11 | LRU Misses: 579 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 580 | Cache Size (K): 12 | LRU Misses: 580 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 580 | Cache Size (K): 13 | LRU Misses: 579 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 580 | Cache Size (K): 14 | LRU Misses: 578 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 581 | Cache Size (K): 3 | LRU Misses: 581 | OPT Misses: 570 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 581 | Cache Size (K): 4 | LRU Misses: 581 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 581 | Cache Size (K): 5 | LRU Misses: 580 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 581 | Cache Size (K): 6 | LRU Misses: 579 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 581 | Cache Size (K): 7 | LRU Misses: 581 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 581 | Cache Size (K): 8 | LRU Misses: 581 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 581 | Cache Size (K): 9 | LRU Misses: 578 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 581 | Cache Size (K): 10 | LRU Misses: 580 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 581 | Cache Size (K): 11 | LRU Misses: 579 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 581 | Cache Size (K): 12 | LRU Misses: 581 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 581 | Cache Size (K): 13 | LRU Misses: 579 | OPT Misses: 550 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 581 | Cache Size (K): 14 | LRU Misses: 579 | OPT Misses: 554 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 582 | Cache Size (K): 3 | LRU Misses: 582 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 582 | Cache Size (K): 4 | LRU Misses: 582 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 582 | Cache Size (K): 5 | LRU Misses: 582 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 582 | Cache Size (K): 6 | LRU Misses: 581 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 582 | Cache Size (K): 7 | LRU Misses: 582 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 582 | Cache Size (K): 8 | LRU Misses: 579 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 582 | Cache Size (K): 9 | LRU Misses: 582 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 582 | Cache Size (K): 10 | LRU Misses: 582 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 582 | Cache Size (K): 11 | LRU Misses: 578 | OPT Misses: 552 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 582 | Cache Size (K): 12 | LRU Misses: 578 | OPT Misses: 551 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 582 | Cache Size (K): 13 | LRU Misses: 582 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 582 | Cache Size (K): 14 | LRU Misses: 579 | OPT Misses: 549 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 583 | Cache Size (K): 3 | LRU Misses: 583 | OPT Misses: 570 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 583 | Cache Size (K): 4 | LRU Misses: 583 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 583 | Cache Size (K): 5 | LRU Misses: 582 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 583 | Cache Size (K): 6 | LRU Misses: 583 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 583 | Cache Size (K): 7 | LRU Misses: 582 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 583 | Cache Size (K): 8 | LRU Misses: 581 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 583 | Cache Size (K): 9 | LRU Misses: 582 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 583 | Cache Size (K): 10 | LRU Misses: 583 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 583 | Cache Size (K): 11 | LRU Misses: 581 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 583 | Cache Size (K): 12 | LRU Misses: 583 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 583 | Cache Size (K): 13 | LRU Misses: 582 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 583 | Cache Size (K): 14 | LRU Misses: 582 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 584 | Cache Size (K): 3 | LRU Misses: 582 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.012
Total Requests (N): 584 | Cache Size (K): 4 | LRU Misses: 584 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 584 | Cache Size (K): 5 | LRU Misses: 584 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 584 | Cache Size (K): 6 | LRU Misses: 583 | OPT Misses: 570 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 584 | Cache Size (K): 7 | LRU Misses: 581 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 584 | Cache Size (K): 8 | LRU Misses: 583 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 584 | Cache Size (K): 9 | LRU Misses: 583 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 584 | Cache Size (K): 10 | LRU Misses: 584 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 584 | Cache Size (K): 11 | LRU Misses: 582 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 584 | Cache Size (K): 12 | LRU Misses: 582 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 584 | Cache Size (K): 13 | LRU Misses: 581 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 584 | Cache Size (K): 14 | LRU Misses: 584 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 585 | Cache Size (K): 3 | LRU Misses: 584 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 585 | Cache Size (K): 4 | LRU Misses: 583 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 585 | Cache Size (K): 5 | LRU Misses: 584 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 585 | Cache Size (K): 6 | LRU Misses: 585 | OPT Misses: 570 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 585 | Cache Size (K): 7 | LRU Misses: 584 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 585 | Cache Size (K): 8 | LRU Misses: 585 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 585 | Cache Size (K): 9 | LRU Misses: 584 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 585 | Cache Size (K): 10 | LRU Misses: 582 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 585 | Cache Size (K): 11 | LRU Misses: 581 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 585 | Cache Size (K): 12 | LRU Misses: 583 | OPT Misses: 557 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 585 | Cache Size (K): 13 | LRU Misses: 585 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 585 | Cache Size (K): 14 | LRU Misses: 582 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 586 | Cache Size (K): 3 | LRU Misses: 585 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 586 | Cache Size (K): 4 | LRU Misses: 586 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 586 | Cache Size (K): 5 | LRU Misses: 585 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 586 | Cache Size (K): 6 | LRU Misses: 585 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 586 | Cache Size (K): 7 | LRU Misses: 585 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 586 | Cache Size (K): 8 | LRU Misses: 585 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 586 | Cache Size (K): 9 | LRU Misses: 586 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 586 | Cache Size (K): 10 | LRU Misses: 583 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 586 | Cache Size (K): 11 | LRU Misses: 586 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 586 | Cache Size (K): 12 | LRU Misses: 585 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 586 | Cache Size (K): 13 | LRU Misses: 585 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 586 | Cache Size (K): 14 | LRU Misses: 582 | OPT Misses: 558 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 587 | Cache Size (K): 3 | LRU Misses: 587 | OPT Misses: 580 | Competitiveness (LRU/OPT): 1.012
Total Requests (N): 587 | Cache Size (K): 4 | LRU Misses: 587 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 587 | Cache Size (K): 5 | LRU Misses: 586 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 587 | Cache Size (K): 6 | LRU Misses: 587 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 587 | Cache Size (K): 7 | LRU Misses: 587 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 587 | Cache Size (K): 8 | LRU Misses: 587 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 587 | Cache Size (K): 9 | LRU Misses: 584 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 587 | Cache Size (K): 10 | LRU Misses: 587 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 587 | Cache Size (K): 11 | LRU Misses: 585 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 587 | Cache Size (K): 12 | LRU Misses: 586 | OPT Misses: 556 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 587 | Cache Size (K): 13 | LRU Misses: 586 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 587 | Cache Size (K): 14 | LRU Misses: 585 | OPT Misses: 549 | Competitiveness (LRU/OPT): 1.066
Total Requests (N): 588 | Cache Size (K): 3 | LRU Misses: 588 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.017
